Entity;Relation;Domain;Range;Value
die_hard;generalizations;;;movie
acetylcholinesterase;generalizations;;;protein
electro_indie;generalizations;;;musicgenre
american_cheese;generalizations;;;cheese
british_grand_prix;generalizations;;;grandprix
angler_catfish;generalizations;;;fish
tony_hawks_pro_skater_3;generalizations;;;videogame
germany;generalizations;;;country
dortmund;generalizations;;;city
australian_dollars;generalizations;;;currency
n12_24;generalizations;;;time
it;generalizations;;;organization
n1917_world_series;generalizations;;;sportsgame
cheese_curls;generalizations;;;food
action_movies;generalizations;;;movie
action_movies;generalizations;;;movie
action_movies;generalizations;;;movie
ms5;generalizations;;;mldataset
farwest_transit_services_inc;generalizations;;;transportation
hidden_markov_models;generalizations;;;mlarea
fine_art_photography;generalizations;;;visualartform
abraham;generalizations;;;male
winona;generalizations;;;city
catfish;generalizations;;;fish
facial_nerve_paralysis;generalizations;;;nerve
fivolous_lawsuit;generalizations;;;crimeorcharge
michael_keaton;generalizations;;;actor
michael_keaton;generalizations;;;male
tornado;generalizations;;;weatherphenomenon
a_rush_of_blood_to_the_head;generalizations;;;musicalbum
progressive_rock;generalizations;;;musicgenre
nitin_sawhney;generalizations;;;politicianus
vw;generalizations;;;automobilemaker
animals;generalizations;;;mammal
manaus;generalizations;;;city
jerry_tyler_memorial_airport;generalizations;;;airport
harmonium;generalizations;;;musicinstrument
archery_events_at_the_1920_summer_olympics;generalizations;;;olympics
marijuana;generalizations;;;drug
left_heart_failure;generalizations;;;physiologicalcondition
shantanu_narayen;generalizations;;;ceo
shantanu_narayen;generalizations;;;personus
aarskog_ose_pande_syndrome;generalizations;;;disease
carson_city;generalizations;;;city
ogle_county_sheriffs_department;generalizations;;;governmentorganization
fanconi_bickel_syndrome;generalizations;;;disease
bananas;generalizations;;;food
wimbledon;generalizations;;;attraction
__________upper__br______meadows_farm;generalizations;;;farm
prince_songkla_university;generalizations;;;university
allied_trades_council;generalizations;;;tradeunion
bite_vs_bed_bug;generalizations;;;arthropod
oblique_vein;generalizations;;;vein
cinderella_iii__a_twist_in_time;generalizations;;;movie
spring_pistol;generalizations;;;weapon
computer_software_engineer;generalizations;;;jobposition
community_acquired_pneumonia;generalizations;;;disease
conceptual_skills;generalizations;;;cognitiveactions
mytraism;generalizations;;;religion
table;generalizations;;;bedroomitem
table;generalizations;;;flooritem
table;generalizations;;;visualizableobject
dark;generalizations;;;color
dark;generalizations;;;color
william_walton;generalizations;;;male
first_civil_war;generalizations;;;militaryconflict
st__helena;generalizations;;;geopoliticallocation
sergei_prokofiev;generalizations;;;musician
chevrolet;generalizations;;;automobilemaker
chevrolet;generalizations;;;automobilemaker
vegetables;generalizations;;;agriculturalproduct
sky_juice;generalizations;;;beverage
green_tea;generalizations;;;beverage
forest;generalizations;;;city
fry_pan;generalizations;;;kitchenitem
fry_pan;generalizations;;;visualizablething
guns;generalizations;;;weapon
apathy;generalizations;;;emotion
hard_rock_cafe;generalizations;;;attraction
sotheby_s_preview_magazine;generalizations;;;politicsblog
floor;generalizations;;;muscle
ellipse;generalizations;;;geometricshape
stadium_chair;generalizations;;;furniture
amy;generalizations;;;person
paralympics_games;generalizations;;;sportsevent
summer_salad;generalizations;;;food
ocaml;generalizations;;;programminglanguage
teen_scene_magazine;generalizations;;;magazine
cialamello;generalizations;;;musicinstrument
chevrolet_c2500_pickup;generalizations;;;vehicle
right_ring_finger;generalizations;;;bone
separate_lounge_area;generalizations;;;room
feng_shui_art;generalizations;;;creativework
bony_structure;generalizations;;;bodypart
appalacian_music_festival;generalizations;;;musicfestival
appalacian_music_festival;generalizations;;;musicfestival
wmak;generalizations;;;televisionstation
paris_nice;generalizations;;;race
a_kon;generalizations;;;convention
kentucky_derby;generalizations;;;race
kentucky_derby;generalizations;;;race
the_wine;generalizations;;;beverage
abbey_road_on_the_river;generalizations;;;musicfestival
abbey_road_on_the_river;generalizations;;;musicfestival
abbey_road_on_the_river;generalizations;;;musicfestival
abbey_road_on_the_river;generalizations;;;musicfestival
jura_zoo;generalizations;;;zoo
utility_scissors;generalizations;;;tool
assassin_s_creed_2;generalizations;;;videogame
assassin_s_creed_2;generalizations;;;videogame
vierteltonklavier;generalizations;;;musicinstrument
david_s__broder;generalizations;;;journalist
wednesday;generalizations;;;dayofweek
har_co_maryland_federal_credit_union;generalizations;;;creditunion
president;generalizations;;;politicaloffice
president;generalizations;;;jobposition
business_strategists;generalizations;;;profession
ford_mustang_rsx;generalizations;;;vehicle
army_checkpoint;generalizations;;;everypromotedthing
n1896_olympics;generalizations;;;olympics
cakes_service;generalizations;;;product
light_energy;generalizations;;;perceptionevent
vestavia_hills;generalizations;;;city
algeria___algiers;generalizations;;;country
brilliant_snow;generalizations;;;weatherphenomenon
golf;generalizations;;;sport
golf;generalizations;;;sport
golf;generalizations;;;hobby
february_20_2009;generalizations;;;date
leafcutter_ant;generalizations;;;invertebrate
nba;generalizations;;;sportsleague
seriousness;generalizations;;;emotion
thursday_23_november;generalizations;;;date
wet_towel;generalizations;;;bathroomitem
colorado_state_university;generalizations;;;school
grapes;generalizations;;;fruit
grapes;generalizations;;;fruit
aliens;generalizations;;;movie
aliens;generalizations;;;movie
dirty_dancing;generalizations;;;movie
dirty_dancing;generalizations;;;movie
jennifer_grey;generalizations;;;actor
jennifer_grey;generalizations;;;celebrity
ferris_bueller_s_day_off;generalizations;;;movie
movie_lost_in_america;generalizations;;;movie
clouds;generalizations;;;weatherphenomenon
clouds;generalizations;;;weatherphenomenon
clouds;generalizations;;;weatherphenomenon
clouds;generalizations;;;weatherphenomenon
thunderstorms;generalizations;;;weatherphenomenon
at_least_36_dead_in_mexico_bus_crash__official;generalizations;;;roadaccidentevent
chappaquiddick_incident;generalizations;;;roadaccidentevent
cooking_beans;generalizations;;;legume
neck_vertebrae;generalizations;;;bone
brown_color;generalizations;;;color
tomorrowland_music_festival;generalizations;;;musicfestival
tomorrowland_music_festival;generalizations;;;musicfestival
mechanical_pencils;generalizations;;;officeitem
cable_cutters;generalizations;;;tool
longnose_hawkfish;generalizations;;;fish
pear_wine;generalizations;;;beverage
damp_seed;generalizations;;;fruit
seventies_rock;generalizations;;;musicgenre
structural_steel;generalizations;;;buildingmaterial
superior_retinal_temporal_vein;generalizations;;;vein
double_barrelled_shotgun;generalizations;;;weapon
okami;generalizations;;;videogame
nier;generalizations;;;videogame
nier;generalizations;;;videogame
wall_hangings;generalizations;;;householditem
laser_tonsillectomy;generalizations;;;medicalprocedure
dark_golden_color;generalizations;;;color
dark_golden_color;generalizations;;;color
fernando_torres;generalizations;;;personeurope
fernando_torres;generalizations;;;male
m_m_peanuts;generalizations;;;candy
air_launched_ballistic_missile;generalizations;;;weapon
cold_bottle;generalizations;;;kitchenitem
glass_tile_walls;generalizations;;;buildingfeature
seeding;generalizations;;;physicalaction
onions_;generalizations;;;agriculturalproduct
siege_weapon;generalizations;;;weapon
siege_weapon;generalizations;;;weapon
asian_particolored_bat;generalizations;;;vertebrate
adobe_acrobat_viewer;generalizations;;;product
candle_molds;generalizations;;;fungus
pvc_inflatable_sofa;generalizations;;;flooritem
lateral_tibial_condyle;generalizations;;;bone
mariveles_mountains;generalizations;;;mountain
pipeline_bridge;generalizations;;;bridge
us_president;generalizations;;;politicaloffice
us_president;generalizations;;;jobposition
advance_bank;generalizations;;;bank
roche;generalizations;;;company
water_skiing_equipment;generalizations;;;sportsequipment
current_research_efforts;generalizations;;;researchproject
squash_;generalizations;;;agriculturalproduct
central_middlesex_hospital;generalizations;;;hospital
crispy_cheese;generalizations;;;cheese
lawn_fungus_mushrooms;generalizations;;;fungus
walnut_orb_weaver_spider;generalizations;;;arthropod
seed_cake;generalizations;;;bakedgood
cuboidal_bone;generalizations;;;bone
pectoral_nerves;generalizations;;;nerve
first_vertebrae;generalizations;;;bone
grape_tea;generalizations;;;beverage
butternut;generalizations;;;nut
morioka_zoological_park;generalizations;;;zoo
automatic_swing_doors;generalizations;;;buildingfeature
hallock_police_department;generalizations;;;governmentorganization
cricket_balls;generalizations;;;sportsequipment
atrocious_crime;generalizations;;;crimeorcharge
elizabeth_bowen;generalizations;;;writer
elizabeth_bowen;generalizations;;;female
spooky_woods;generalizations;;;landscapefeatures
shower_towels;generalizations;;;bathroomitem
electric_hand_tools;generalizations;;;tool
thick_rain_forest;generalizations;;;landscapefeatures
security_research;generalizations;;;researchproject
belmont_art;generalizations;;;creativework
three_seater_sofa;generalizations;;;flooritem
rock;generalizations;;;visualizablething
rock;generalizations;;;musicgenre
cookie;generalizations;;;bakedgood
university_of_chichester;generalizations;;;trainstation
utah_jazz;generalizations;;;sportsteam
corner_kitchen_tables;generalizations;;;furniture
hebrew_language;generalizations;;;language
sheet_cake_pan;generalizations;;;kitchenitem
montanello_cheese;generalizations;;;cheese
u_s__iraq_war;generalizations;;;militaryconflict
abensberg;generalizations;;;city
bonnaroo_music_and_art_festival;generalizations;;;musicfestival
film_maker;generalizations;;;jobposition
helen_ellis_memorial_hospital;generalizations;;;hospital
home;generalizations;;;date
texas_rangers;generalizations;;;sportsteam
drexel_university_college_of_engineering;generalizations;;;trainstation
uc_berkeley;generalizations;;;university
taj_mahal;generalizations;;;monument
nabisco_holdings_corp;generalizations;;;company
long_tailed_wattled_bat;generalizations;;;vertebrate
championship;generalizations;;;sportsgame
n4_5_magnitude_quake_rattles_sonoma_county;generalizations;;;earthquakeevent
cefuroxime;generalizations;;;drug
sewing;generalizations;;;hobby
dead_rising;generalizations;;;videogame
michel_roux;generalizations;;;chef
michel_roux;generalizations;;;celebrity
michel_roux_jr;generalizations;;;chef
hiking;generalizations;;;hobby
tametraline;generalizations;;;drug
damian_chapa;generalizations;;;personcanada
backgammon;generalizations;;;boardgame
george_bush;generalizations;;;male
george_bush;generalizations;;;politician
george_bush;generalizations;;;personus
george_bush;generalizations;;;celebrity
artificial_intelligence;generalizations;;;mlarea
gnu_gpl_license;generalizations;;;convention
button_down_shirt;generalizations;;;clothing
ally_mcbeal;generalizations;;;televisionshow
barack_obama;generalizations;;;celebrity
barack_obama;generalizations;;;celebrity
barack_obama;generalizations;;;politicianus
barack_obama;generalizations;;;politicianus
cheap_jewelry;generalizations;;;product
domaine_chandon;generalizations;;;winery
accountant;generalizations;;;jobposition
accountant;generalizations;;;jobposition
accountant;generalizations;;;jobposition
pigs;generalizations;;;mammal
pigs;generalizations;;;mammal
pigs;generalizations;;;mammal
pigs;generalizations;;;mammal
pigs;generalizations;;;mammal
bicolored_conebill;generalizations;;;bird
rice;generalizations;;;grain
rice;generalizations;;;agriculturalproduct
dishonesty;generalizations;;;charactertrait
cotton_swab;generalizations;;;personalcareitem
lip_balm;generalizations;;;personalcareitem
hand_sanitizer;generalizations;;;personalcareitem
toothpaste;generalizations;;;personalcareitem
dariusz_michalczewski;generalizations;;;athlete
india___calcutta;generalizations;;;country
calcutta;generalizations;;;city
hyundai_accent;generalizations;;;automobilemodel
muktinath;generalizations;;;placeofworship
covered_shoulders;generalizations;;;bodypart
kent_state_university;generalizations;;;trainstation
australia_dollars;generalizations;;;currency
india_rupees;generalizations;;;currency
al_majara_towers;generalizations;;;skyscraper
sunflower_seeds;generalizations;;;fruit
sunflower_seeds;generalizations;;;fruit
sunflower_seeds;generalizations;;;agriculturalproduct
sunflower_seeds;generalizations;;;agriculturalproduct
plus_size_jeans;generalizations;;;clothing
the_toronto_zoo;generalizations;;;zoo
polish_zloty;generalizations;;;currency
polish_zloty;generalizations;;;currency
hellboy;generalizations;;;movie
you_ve_got_mail;generalizations;;;movie
breakfast_biscuits;generalizations;;;bakedgood
pretty_special_place;generalizations;;;location
aluminum_sliding_doors;generalizations;;;buildingfeature
herds;generalizations;;;vertebrate
english;generalizations;;;language
n2006_it;generalizations;;;dateliteral
top;generalizations;;;clothing
decision_trees_and_boosting_methods;generalizations;;;mlalgorithm
action_games;generalizations;;;videogame
action_games;generalizations;;;videogame
action_games;generalizations;;;videogame
breast_cancer;generalizations;;;disease
super_mario_bros_2;generalizations;;;videogame
protein_kinase_c_delta;generalizations;;;protein
apple_dumplings;generalizations;;;bakedgood
apple_nut_cake;generalizations;;;bakedgood
turkish_wars;generalizations;;;militaryconflict
varieties;generalizations;;;beverage
varieties;generalizations;;;agriculturalproduct
ingredients;generalizations;;;beverage
tonic_water;generalizations;;;beverage
mineral_water;generalizations;;;beverage
coconut_water;generalizations;;;beverage
ice_water;generalizations;;;beverage
salted_water;generalizations;;;beverage
soda_water;generalizations;;;beverage
warm_water;generalizations;;;beverage
water;generalizations;;;beverage
spring_water;generalizations;;;beverage
sparkling_water;generalizations;;;beverage
hail;generalizations;;;weatherphenomenon
hail;generalizations;;;weatherphenomenon
weirdness;generalizations;;;physicalcharacteristic
communications;generalizations;;;jobposition
unique_trade_centre;generalizations;;;skyscraper
blind_pig_records;generalizations;;;recordlabel
alligators;generalizations;;;reptile
ophthalmic_examination;generalizations;;;medicalprocedure
seven_layer_chocolate_cake;generalizations;;;bakedgood
grain_corn_meal;generalizations;;;agriculturalproduct
volley_ball_equipment;generalizations;;;sportsequipment
pvc;generalizations;;;buildingmaterial
window;generalizations;;;buildingfeature
window;generalizations;;;visualizablething
sofa_bed;generalizations;;;furniture
floor_to_ceiling_glass_doors;generalizations;;;buildingfeature
lower_manhattan;generalizations;;;park
lotatoes;generalizations;;;vegetable
lotatoes;generalizations;;;vegetable
brush_body;generalizations;;;bodypart
i_c__engine;generalizations;;;automobileengine
mountain_biking;generalizations;;;sport
mountain_biking;generalizations;;;hobby
already_dead;generalizations;;;book
alec_baldwin;generalizations;;;actor
woody_allen;generalizations;;;director
antarctica;generalizations;;;continent
australian_continent;generalizations;;;continent
abakan;generalizations;;;city
algeria;generalizations;;;country
israeli_olympics;generalizations;;;olympics
football;generalizations;;;sportsequipment
cricket;generalizations;;;sport
taiwan;generalizations;;;country
eskrima;generalizations;;;sport
third_row_seats;generalizations;;;furniture
gold_fever_incest_gold_finding_gold_gold;generalizations;;;visualizableattribute
ford_detroit_international_jazz_festival;generalizations;;;musicfestival
indoor_sport;generalizations;;;sport
dry_rot_fungus;generalizations;;;fungus
omni_dallas_convention_center_hotel;generalizations;;;skyscraper
football;generalizations;;;sport
football;generalizations;;;sport
rap_music_industry;generalizations;;;economicsector
seinfeld;generalizations;;;televisionshow
perl_scripting_language;generalizations;;;programminglanguage
state_of_ohio;generalizations;;;stateorprovince
spanish_home;generalizations;;;location
tesla;generalizations;;;automobilemaker
cucumber_seeds;generalizations;;;fruit
wonka_chocolate_candy;generalizations;;;candy
abbeville_general_hospital;generalizations;;;hospital
post_grunge_rock;generalizations;;;musicgenre
abnormal_sensations_like_numbness_and_tingli;generalizations;;;disease
little_mountain;generalizations;;;mountain
little_mountain;generalizations;;;skiarea
barcelona_international_airport;generalizations;;;airport
barcelona_international_airport;generalizations;;;transportation
barcelona_international_airport;generalizations;;;port
refund_costs;generalizations;;;physicalaction
zen_and_the_art_of_motorcycle_maintenance;generalizations;;;book
rib_bones;generalizations;;;bone
wrought_iron;generalizations;;;buildingmaterial
support_weapons;generalizations;;;weapon
abortion;generalizations;;;politicsissue
computer_software;generalizations;;;economicsector
indian_bed;generalizations;;;furniture
sculpture_art;generalizations;;;creativework
judge_j_wright;generalizations;;;judge
sir_yehudi_menuhin;generalizations;;;musician
electric_cars;generalizations;;;vehicle
mac_design_magazine;generalizations;;;magazine
first_city_national_bank;generalizations;;;bank
wmrw;generalizations;;;radiostation
immunity_protein;generalizations;;;protein
southside_mall;generalizations;;;shoppingmall
sue_lloyd;generalizations;;;celebrity
sheese;generalizations;;;cheese
spiny_succulent_plant;generalizations;;;plant
tallcree_school_division;generalizations;;;organization
give_him_beans;generalizations;;;legume
carbine;generalizations;;;weapon
autonomous_robots;generalizations;;;researchproject
battle_of_stalingrad;generalizations;;;militaryconflict
athletic_conference;generalizations;;;sportsgame
adultery;generalizations;;;crimeorcharge
y_m_c_a;generalizations;;;musicsong
barrel_racing;generalizations;;;hobby
barrel_racing;generalizations;;;sport
adams_state_college;generalizations;;;university
delfaprazine;generalizations;;;drug
blueberries;generalizations;;;fruit
blueberries;generalizations;;;agriculturalproduct
europe;generalizations;;;continent
helsinki;generalizations;;;city
t__shirt;generalizations;;;clothing
united_african_national_council;generalizations;;;politicalparty
basketball;generalizations;;;sport
basketball;generalizations;;;hobby
coachella_festival;generalizations;;;musicfestival
coachella_festival;generalizations;;;musicfestival
major_news_stories;generalizations;;;creativework
reed_frog;generalizations;;;amphibian
amgen;generalizations;;;biotechcompany
radical_islamic_groups;generalizations;;;organization
plastic_chivari_chairs;generalizations;;;furniture
david_cameron;generalizations;;;personeurope
david_cameron;generalizations;;;politician
black_widow_spider;generalizations;;;arachnid
priest_child_abuse;generalizations;;;crimeorcharge
rapidness;generalizations;;;emotion
shoe_pair;generalizations;;;clothing
furniture_sofa;generalizations;;;furniture
high_priority_issues;generalizations;;;musicsong
clover;generalizations;;;plant
the_philippines;generalizations;;;country
spinner_dolphins;generalizations;;;vertebrate
n1996_ford_mustang;generalizations;;;automobilemodel
sinhalese_language;generalizations;;;language
carmel_apples;generalizations;;;candy
caramel_popcorn;generalizations;;;candy
dark_chocolate;generalizations;;;candy
mint_chocolate;generalizations;;;candy
propane_gasoline;generalizations;;;refineryproduct
feral_horse;generalizations;;;animal
acura_mdx;generalizations;;;automobilemodel
acura_nsx;generalizations;;;automobilemodel
menthol_crystals;generalizations;;;chemical
carl_laemmle;generalizations;;;scientist
same_source_code;generalizations;;;programminglanguage
elsie_allen;generalizations;;;person
baseball;generalizations;;;sport
rupees;generalizations;;;currency
xylitol;generalizations;;;chemical
albert_einstein;generalizations;;;scientist
crisis_managers;generalizations;;;profession
july_7_8;generalizations;;;date
n2012_olympic;generalizations;;;olympics
medical_information;generalizations;;;scientificterm
promyelocytic_leukemia_cells;generalizations;;;celltype
sherlock_holmes;generalizations;;;male
land_turtle;generalizations;;;reptile
common_spotted_turtle;generalizations;;;reptile
bag;generalizations;;;clothing
hurricane_wind;generalizations;;;weatherphenomenon
hurricane_wind;generalizations;;;weatherphenomenon
jurassic_park;generalizations;;;movie
city_center;generalizations;;;attraction
doctor;generalizations;;;jobposition
mukwege;generalizations;;;person
parkinson_disease;generalizations;;;disease
mumbai;generalizations;;;city
the_trump_organization;generalizations;;;organization
trump_taj_mahal_hotel;generalizations;;;hotel
call_of_duty_3;generalizations;;;videogame
donkey_kong;generalizations;;;videogame
doom;generalizations;;;videogame
doom;generalizations;;;videogame
final_fantasy_viii;generalizations;;;videogame
gran_turismo_4;generalizations;;;videogame
mass_effect_2;generalizations;;;videogame
pokemon_pinball;generalizations;;;videogame
starcraft;generalizations;;;videogame
spyro__the_dragon;generalizations;;;videogame
super_mario_galaxy_2;generalizations;;;videogame
super_mario_bros;generalizations;;;videogame
super_mario_64;generalizations;;;videogame
super_mario_64;generalizations;;;videogame
tetris;generalizations;;;videogame
tetris_and_dr__mario;generalizations;;;videogame
sonic_adventure_2;generalizations;;;videogame
silent_hill_2;generalizations;;;videogame
klno_tv;generalizations;;;televisionstation
aiki_jujutsu;generalizations;;;sport
probate_litigation_attorney;generalizations;;;politicaloffice
certain_skin_problems;generalizations;;;physiologicalcondition
suzanne_shaw;generalizations;;;actor
obama;generalizations;;;politician
obama;generalizations;;;politician
earthquake_strikes_south_of_turkey;generalizations;;;earthquakeevent
ronaldinho;generalizations;;;athlete
love;generalizations;;;emotion
belmont_drive;generalizations;;;highway
fox_valley_home;generalizations;;;location
worldwide_church;generalizations;;;placeofworship
australian_grand_prix;generalizations;;;grandprix
australian_grand_prix;generalizations;;;grandprix
melanie_griffith;generalizations;;;female
zesty_lemon_sauce;generalizations;;;condiment
boned_chicken;generalizations;;;meat
vermont_aquarium;generalizations;;;aquarium
beijing;generalizations;;;city
beijing;generalizations;;;city
ijcai;generalizations;;;mlconference
gloximonam;generalizations;;;drug
wawaloli_beach;generalizations;;;beach
republic;generalizations;;;country
large_pelagic_sharks;generalizations;;;fish
n2012_nba_playoffs;generalizations;;;sportsgame
knee_joint;generalizations;;;bone
noon;generalizations;;;time
bonnaroo_music_festival;generalizations;;;musicfestival
houston;generalizations;;;city
regular_gasoline;generalizations;;;refineryproduct
orange_petals;generalizations;;;plant
quebec_city;generalizations;;;city
wbxc;generalizations;;;radiostation
mcmaster_university;generalizations;;;university
marco_pierre_white;generalizations;;;chef
single_nerve;generalizations;;;nerve
diocyclin;generalizations;;;drug
detroit_lakes_municipal_airport;generalizations;;;airport
annual_rains;generalizations;;;weatherphenomenon
poussinism;generalizations;;;visualartmovement
battle_of_austerlitz;generalizations;;;militaryconflict
malaria;generalizations;;;disease
violation;generalizations;;;crimeorcharge
general_election;generalizations;;;election
advent_presbyterian_church;generalizations;;;religion
lung_microvascular_endothelial_cells;generalizations;;;celltype
hanging_clock;generalizations;;;wallitem
summer_meadows;generalizations;;;landscapefeatures
red;generalizations;;;color
red;generalizations;;;color
long_wooden_spoon;generalizations;;;kitchenitem
left_hand_window;generalizations;;;buildingfeature
inferior_palpebral_veins;generalizations;;;vein
decatur_shores_airport;generalizations;;;airport
university_church_of_christ;generalizations;;;religion
baba_malay_language;generalizations;;;language
jorie_blvd;generalizations;;;street
theft_and_robbery;generalizations;;;crimeorcharge
global_pensions_magazine;generalizations;;;magazine
wonderful_glass;generalizations;;;kitchenitem
horsefish;generalizations;;;fish
box_making;generalizations;;;physicalaction
python;generalizations;;;programminglanguage
alpha_particle;generalizations;;;scientificterm
grace_jones;generalizations;;;celebrity
computer_graphics;generalizations;;;academicfield
law;generalizations;;;academicfield
computer_applications;generalizations;;;academicfield
linguistics;generalizations;;;academicfield
information_systems;generalizations;;;academicfield
anime_apocalypse_con;generalizations;;;convention
standard_units;generalizations;;;room
human_body;generalizations;;;bodypart
gail_platt;generalizations;;;person
baptist_church;generalizations;;;religion
fog;generalizations;;;weatherphenomenon
special_envelope;generalizations;;;officeitem
clark_leclair_stadium;generalizations;;;stadiumoreventvenue
xbox_system;generalizations;;;videogamesystem
hypertension;generalizations;;;disease
age_of_empires_2;generalizations;;;videogame
age_of_empires_2;generalizations;;;videogame
rts_games;generalizations;;;videogame
bioshock_2;generalizations;;;videogame
ruben_tejada;generalizations;;;personmexico
high_tech_institute_sacramento;generalizations;;;sportsteam
awk;generalizations;;;programminglanguage
assembly;generalizations;;;programminglanguage
lazaretto;generalizations;;;musicalbum
theodore_francis_green;generalizations;;;airport
sweet_peppers;generalizations;;;agriculturalproduct
sweet_peppers;generalizations;;;agriculturalproduct
sweet_peppers;generalizations;;;food
sweet_peppers;generalizations;;;food
dance_festival;generalizations;;;musicfestival
storm_bird;generalizations;;;bird
aalborg;generalizations;;;city
brain_destroying_illness;generalizations;;;emotion
suspicious_animal;generalizations;;;animal
john_hopkins_university;generalizations;;;university
wild_animals;generalizations;;;mammal
ron_santo;generalizations;;;athlete
orange_county_community_college;generalizations;;;trainstation
haematopoietic_cells;generalizations;;;celltype
the_flash;generalizations;;;televisionshow
alfalfa;generalizations;;;grain
statistical_evaluation;generalizations;;;scientificterm
murder;generalizations;;;crimeorcharge
central_industrial_security_force;generalizations;;;terroristorganization
green_olive;generalizations;;;agriculturalproduct
mandoliola;generalizations;;;musicinstrument
liquid_water;generalizations;;;chemical
esperanto_language;generalizations;;;language
spacious_kitchen_living_room;generalizations;;;room
spacious_kitchen_living_room;generalizations;;;room
augustfest;generalizations;;;musicfestival
posterior_scrotal_veins;generalizations;;;vein
direct_line_car_insurance;generalizations;;;economicsector
shorthand_language;generalizations;;;language
williams_sonoma;generalizations;;;retailstore
icy_weather;generalizations;;;weatherphenomenon
bukusu_dialect;generalizations;;;language
grant_county_international_airport;generalizations;;;airport
focaccia_bun;generalizations;;;bakedgood
pigs;generalizations;;;agriculturalproduct
pigs;generalizations;;;agriculturalproduct
penis_enlargement_surgery;generalizations;;;medicalprocedure
technical_writing_research;generalizations;;;researchproject
west_virginia_zoo;generalizations;;;zoo
mens_fitness_magazines;generalizations;;;mediatype
chilly_snow;generalizations;;;weatherphenomenon
oak_dining_room_chairs;generalizations;;;furniture
greenwood_lake_airport;generalizations;;;airport
canadian_wheelchair;generalizations;;;vehicle
canadian_wheelchair;generalizations;;;vehicle
cameron_diaz;generalizations;;;female
n1950_1951;generalizations;;;grandprix
n1950_1957;generalizations;;;grandprix
n1950_1959;generalizations;;;grandprix
n1951_1955;generalizations;;;grandprix
n1959_1970;generalizations;;;grandprix
n1972_1982;generalizations;;;grandprix
n1973_1979;generalizations;;;grandprix
n1973_1982;generalizations;;;grandprix
n1974_1975;generalizations;;;grandprix
n1978_1982;generalizations;;;grandprix
n1966_pontiac_grand_prix;generalizations;;;grandprix
n1967_pontiac_grand_prix;generalizations;;;grandprix
n1969_pontiac_grand_prix;generalizations;;;grandprix
n1970_pontiac_grand_prix;generalizations;;;grandprix
n1973_pontiac_grand_prix;generalizations;;;grandprix
n1974_pontiac_grand_prix;generalizations;;;grandprix
n1980_pontiac_grand_prix;generalizations;;;grandprix
n1982_pontiac_grand_prix;generalizations;;;grandprix
n1985_pontiac_grand_prix;generalizations;;;grandprix
n1992_pontiac_grand_prix;generalizations;;;grandprix
n1995_pontiac_grand_prix;generalizations;;;grandprix
n1996_pontiac_grand_prix;generalizations;;;grandprix
n1997_pontiac_grand_prix;generalizations;;;grandprix
n1999_pontiac_grand_prix;generalizations;;;grandprix
n1965_pontiac_grand_prix;generalizations;;;grandprix
n1975_pontiac_grand_prix;generalizations;;;grandprix
n1991_pontiac_grand_prix;generalizations;;;grandprix
n1979_1986;generalizations;;;grandprix
n1960_1972;generalizations;;;grandprix
may_june_2006;generalizations;;;dateliteral
third_carlist_war;generalizations;;;militaryconflict
quality_filters;generalizations;;;charactertrait
paul_e__tsongas_arena;generalizations;;;stadiumoreventvenue
financial_services;generalizations;;;economicsector
government_artillery;generalizations;;;weapon
real_custard_sauce;generalizations;;;condiment
abbey;generalizations;;;bank
chinese_language;generalizations;;;language
hong_kong;generalizations;;;country
java;generalizations;;;programminglanguage
ohio_valley_hospital;generalizations;;;hospital
chocolate_caramel_fudge_cake;generalizations;;;bakedgood
judi_dench;generalizations;;;actor
internal_intercostal_muscle;generalizations;;;muscle
therapeutic_hour;generalizations;;;traditionalgame
travel_photo;generalizations;;;visualartform
news_india_times;generalizations;;;blog
fun_shopping;generalizations;;;hobby
giza_zoo;generalizations;;;zoo
n50_photo;generalizations;;;visualartform
tournament_semifinals;generalizations;;;sportsevent
n1999_nato_war;generalizations;;;militaryconflict
righteousness;generalizations;;;emotion
antibodies;generalizations;;;protein
universidade_federal_de_rio_de_janeiro;generalizations;;;university
english_rock;generalizations;;;musicgenre
cards_cell_phones;generalizations;;;tableitem
adventure_games;generalizations;;;videogame
adventure_games;generalizations;;;videogame
florida_medical_clinic;generalizations;;;hospital
game_modifications;generalizations;;;traditionalgame
buffer_device;generalizations;;;weapon
soccer;generalizations;;;sport
soccer;generalizations;;;hobby
african_dwarf_mud_turtle;generalizations;;;reptile
toyota_arrows_bridge;generalizations;;;bridge
white_green_tea;generalizations;;;agriculturalproduct
andrew_a_kosove;generalizations;;;chef
purdue_university;generalizations;;;trainstation
swimming;generalizations;;;hobby
swimming;generalizations;;;sport
planet_mars;generalizations;;;planet
custom_fortune_cookies;generalizations;;;bakedgood
goji_berry;generalizations;;;visualizableobject
plastic_furniture;generalizations;;;householditem
bruce_willis;generalizations;;;actor
bruce_willis;generalizations;;;male
bruce_willis;generalizations;;;celebrity
leicester_defender;generalizations;;;sportsteamposition
southern_buenos_aires_province;generalizations;;;stateorprovince
home_made_cakes;generalizations;;;bakedgood
woven_dining_chairs;generalizations;;;furniture
woven_dining_chairs;generalizations;;;furniture
mayonaise_sauce;generalizations;;;condiment
east_asian_buddhism;generalizations;;;religion
colombian_rock;generalizations;;;musicgenre
